targetOrganism
Staphylococcus epidermidis
Aspergillus niger
Candida albicans
Listeria monocytogenes
Bacillus cereus
Staphylococcus aureus
Lactobacillus sp.
Staphylococcus aureus. Pseudomonas aeruginosa
Escherichia coli
Spodoptera exigua
Cotesia flavipes
Podisus maculiventris
Verticillium dahliae
Maycobacterium tuberculosis
Enterococcus faecalis
Candida albicans
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus viridans
Escherichia coli
Klebsiella pneumoniae
Proteus mirabilis
Pseudomonas aeruginosa
S. aureus
E. faecalis
E. coli
P. aeruginosa
Proteus mirabilis
Vibrio parahemolyticus
Serratia marcescens
Watermelon fusarium
Phomopsis asparagi
Colletotrichum lagenarium
Fusarium oxysporum
Vibrio parahaemolyticus
Salmonella typhimurium
Staphylococcus lugdunensis
S. epidermidis
B. subtilis
Pseudomonas fluorescence
Klebsiella pneumoniae
Enterobacter aerogenes
C. albicans
A. niger
Geotrichum candidum
Penicillium italicum
Penicillium digitatum
Rhizopus sp.
Mucor sp.
Micrococcus luteus
Serratia marcescens
Bacillus cereus
Listeria monocytogenes
Salmonella enterica
Penicillium expansum
Streptococcus infantarius
Pseudomonas putida
Pseudomonas syringae
Salmonella typhimurium
E. coli
Staphylococcus aureus
L. monocytogenes
Aspergillus flavus
Aspergillus tamarii
Fusarium poae
Fusarium verticillioides
Penicillium citrinum
Penicillium griseofulvum
Cinnamomum zeylanicum
Aspergillus terreus
Aspergillus ustus
Aspergillus niger
Aspergillus aculeatus
Penicillium brevicompactum
Scopulariopsis brevicaulis
S. aureus
E. coli
Listeria spp.
E. coli
L. monocytogenes
lectularius
Supella longipalpa
Culex pipiens
Supella longipalpa
Plutella xylustella
Triathoma rubida
Culex quinquefasciatus
Musca domestica
Spodoptera littoralis
Daphnia magna
Penicillium expansum
Aspergillus flavus
Rhizophus spp.
Alternaria alternata
Aspergillus flavus
Aspergillus ochraceus
Fusarium graminearum
Fusarium verticillioides
Fusarium spp. A. ochraceus
Bacillus subtilis
B. cereus
Staphylococcus aureus
Klebsiella aerogenes
Escherichia coli
Pseudomonas aeruginosa
Proteus vulgaris
C. albicans
Aspergillus niger
Microsporum canis
Microsporum gypseum
Trichophyton mentagrophytes
Fusarium solani
Aspergillus flavus
Aspergillus niger
Escherichia coli
Staphylococcus aureus
Staphylococcus pseudointermedius
S. Enteritidis
S. Thyphimurium
Saccharomyces cerevisiae
C. zeylanicum
Proteus merabilis
Klebsiella pnemoniae
Agerobacterium tumefaciens
S. aureus
Staphylococcus epidermis
E. coli
P. aeruginosa
K. pneumonae
Bacillus cereus
Salmonella typhimurium
Proteus vulgaris
Helicobacter pylori
Bacillus megaterium
Salmonella paratyphy
Salmonella choleraesuis
Streptococcus pneumoniae
Aspergillus oryzae
A. niger
Staphylococcus aureus
Staphylococcus epidermidis
Proteus vulgaris
Proteus mirabilis
E. coli
Klebsiella (K.) pneumoniae
Salmonella Enteritidis
Micrococcus sp.
Bacillus subtilis
Tetracoccus sp.
Staphylococcus aureus
Enterococcus faecalis
Listeria monocytogenes
L. monocytogenes
Escherichia coli
Bordetella bronchiseptica
Saccharomyces cerevisiae
Bacillus subtilis
Staphylococcus epidermidis
Escherichia coli
E. faecalis
M. lutea
Ps. aeruginosa
C. albicans
A. niger
E. coli
Cutaneotrichosporon oleaginosus
Pseudomonas aeruginosa
Escherichia coli
Bacillus subtilis
Klebsiella pneumoniae
Acinetobacter baumannii
Enterococcus faecalis
Bacillus cereus
Micrococcus luteus
Diabrotica virgifera virgifera LeConte
P. aeruginosa
E. coli. 
S. aureus
E. faecalis
B. cereus
B. pumilus
C. difficile
Candida albicans
B. subtilis
B. pumilus
B. atrophaeus
G. stearothermophilus
S. mansoni
B. straminea
B. tenagophila
B. glabrata
Pseudomonas aeruginosa
Salmonella entericа
Streptococcus pyogenes
Staphylococcus aureus
Candida albicans
Paenibacillus alvei
Staphylococcus aureus
Bacillus cereus
Escherichia coli
Pseudomonas aeruginosa
Klebsiella pneumoniae
Shigella flexneri
Trichophyton rubrum
T. mentagrophytes
Microsporum canis
M. gypseum
C. albicans
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Aedes aegypti
Staphylococcus aureus
Streptococcus mutans
swine spermatozoa
Staphylococcus aureus
Enterococcus faecalis
Escherichia coli
Klebsiella pneumoniae
Pseudomonas aeruginosa
E. coli
Trypanosoma brucei
Sitophilus oryzae L.
Rhyzopertha dominica
Fusarium verticillioides
F. graminearum
Aspergillus flavus
Alternaria panax
Botrytis cinerea
Cylindrocarpon destructans
F. oxysporum
Sclerotinia sclerotiorum
S. nivalis
Parthenium hysterophorus
Bidens pilosa
Portulaca oleracea
Lolium multiflorum
Echinochloa crus-galli
Cortaderia selloana
Nicotiana glauca Graham
Solanum lycopersicum L.
Cucumis sativus L.
Oryza sativa
Tetranychus urticae
Bemisia tabaci
Sitophilus zeamais
Spodoptera frugiperda
Rhipicephalus microplus
E. coli.
Staphylococcus aureus
Enterobacteriaceae
Pseudomonas
L. monocytogenes
Lactococcus lactics
Listeria monocytogenes
pediococcus acidilactici
B. subtilis
Lactobacillus plantarum
M. lysodeikticus
S. Enteritidis
Candida spp.
Penicillium spp.
L. innocua
A. toxicarius
Saccharomyces cerevisiae
Escherichia coli
Staphylococcus aureus
Pseudomonas aeruginosa
Streptococcus salivarius
Streptococcus sanguis
Streptococcus mutans
Staphylococcus aureus
Callosobruchus maculatus
C. albicans
C. tropicalis
C. glabrata
C. krusei
C. parapsilosis
Saprolegnia parasitica
Monilinia fructicola
Botrytis cinerea
Aspergillus niger
Penicillium expansum
Bacillus megaterium
Clavibacter michiganensis
Xanthomonas campestris
Pseudomonas fluorescens
Pseudomonas syringae
X. campestris
cucumber mosaic virus
staphylococcus aureus
Staphylococcus epidermidis
Escherichia coli
Pseudomonas aeruginosa
Helicobacter pylori
Leishmania amazonensis
Aedes aegypti
Ehrlichia canis
Rhipicephalus sanguineus
Candida albicans and Candida glabrata
Ciliate protozoa
Selenomonas ruminantium
Butyrivibrio fibrisolvens
Prevotella ruminicola
Fibrobacter succinogenes
Ruminococcus flavefaciens
Ruminococcus albus
Saccharomyces cerevisiae
Candida albicans
C. guilliermondii
C. krusei
C. parapsilosis
C. tropicalis
Cryptococcus neoformans
pidermophyton floccosum
Microsporum canis
M. gypseum
Trichophyton mentagrophytes
T. mentagrophytes var. interdigitale
T. rubrum
T. verrucosum
A. flavus
A. fumigatus
A. niger
Enterococcus faecalis
Listeria grayi
Micrococcus luteus
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus mutans
Escherichia coli
Klebsiella oxytoca
Proteus vulgaris
Pseudomonas aeruginosa
Saccharomyces cerevisiae
Candida albicans
Malassezia furfur
Candida albicans
Candida glabrata
Candida krusei
Candida tropicalis
Candida parapsilosis
Candida dubliniensis
Cryptococcus gattii
Cryptococcus neoformans
Rhodotorula glutinis
Rhodotorula mucilaginosa
Staphylococcus aureus
Staphylococcus epidermidis
Bacillus cereus
Salmonella Typhimurium
Salmonella Enteritidis
Pseudomonas aeruginosa
Proteus mirabilis
S. aureus
C. albicans.
Villosiclava virens
Staphylococcus haemolyticus
Escherichia coli
Aeromonas hydrophila
E. coli
Cronobacter sakazakii
Aeromonas salmonicida
Fusobacterium nucleatum
Aggregatibacter actinomycetemcomitans
Porphyromonas gingivalis
Prevotella intermedia
Bacillus subtilis
Enterococcus faecalis
Staphylococcus aureus
S. epidermidis
Mycobacterium smegmatis
Escherichia coli
K. pneumoniae
Pseudomonas aeruginosa
Candida albicans
Saccharomyces cerevisiae
E. faecalis
E. coli
P. aeruginosa
C. albicans
C. glabrata
C. tropicalis
C. krusei
C. parapsilosis
L. monocytogenes
Staphylococcus aureus
Salmonella typhi
Candida albicans
Culex pipiens
A. obtectus
Callosobruchus maculatus
Tribolium castaneum
Rhyzopertha dominica
Sitophilus oryzae
R. dominica
Oryzaephilus surinamensis
Callosobruchus chinensis
Frankliniella schultzei
Myzus persicae
C. maculatus
S. frugiperda
Candida albicans
Candida krusei
Candida parapsilosis
Staphylococcus aureus
Bacillus subtilis
Escherichia coli
Pseudomonas aeruginosa
Streptococcus mutans
Candida albicans
Drosophila melanogaster
Caenorhabditis elegans
Campylobacter jejuni
E. coli
Bacillus cereus
Salmonella enterica
D. hansenii
Y. lipolytica
Dicentrarchus labrax
C. tenuis
Sparus aurata
R. mucilaginosa
T. asahii
Acinetobacter baumannii
Escherichia coli
Pseudomonas aeruginosa
Staphylococcus aureus
Candida albicans
Cryptococcus neoformans
Aspergillus fumigatus
Trichophyton rubrum
Aspergillus flavus
Phytophthora infestans
Y. lipolytica
Staphylococcus aureus
Escherichia coli
Podisus nigrispinus
Bombyx mori
Sitophilus granarius
Tenebrio molitor
Bemisia tabaci Gennadius
Culex quinquefasciatus
Tribolium castaneum
Staphylococcus aureus
Listeria ivanovii
Enterobacter cloacae
Mycobacterium smegmatis
Streptococcus uberis
C. albicans
E. coli
P. putida
S. typhimurium
S. aureus
L. monocytogenes
S. hortensis
Propionibacterium acnes
Staphylococcus aureus
Candida albicans
Trametes versicolor
Phanerochaete chrysosporium
Saccharomyces cerevisiae
Zymomonas mobilis
Scheffersomyces stipitis
Clostridium phytofermentans
Clostridium beijerinckii
Lipomyces starkeyi
Rhodosporidium spp.
Rhodotorula toruloides
Ralstonia eutropha
Burkholderia sacchari
Candida albicans
L. macrodon
L. amplexicaule
Porphyromonas gingivalis
C. albicans
C. parapsilosis
Candidatus Phytoplasma aurantifolia
Staphylococcus epidermidis
Staphylococcus aureus
Bacillus subtilis
Escherichia coli
Pseudomonas aeruginosa
Klebsiella pneumoniae
Candida glabrata
Candida albicans
Staphylococcus aureus
S. aureus
S. aureus
E. faecium
Escherichia coli
E. coli
P. aeruginosa
P. aeruginosa
Candida parapsilosis
Pyricularia oryzae
Bipolaris oryzae
Alternaria alternata
Tricoconis padwickii
Drechslera tetramera
D. halodes
Curvularia lunata
Fusarium moniliforme
F. oxysporum
P. lilacinum
A. niger
Fusarium graminearum
Alternaria alternata
Stachybotrys chartarum
Cladosporium cladosporioides
Aspergillus niger
Byssochlamys fulva
Aedes aegypti
Rhizophagous irregularis
Leishmania amazonensis
S. aureus
S. pullorum
C. albicans
S. enteritidis
S. aureus
E. coli
P. aeruginosa
S. typhimurium
Aureobasidium pullulans
Penicillium citrinum
Penicillium simplicissimum
Botrytis cinerea
Fusarium solani
Aspergillus niger
Aspergillus tubingensis
K. pneumoniae
Brachyspira hyodysenteriae
Botrytis cinerea
Penicillium expansum
Alternaria alternata
Aspergillus flavus
Colletotrichum gloeosporioides
Fusarium solani
Macrophomina phaseol
Escherichia coli
Chrysomya megacephala
Chrysomya rufifacies
Lucilia cuprina
M. domestica
Staphylococcus aureus
